5131,82870
5130,82565
5132,79417
5062,67865
5063,65590
5372,63673
5371,62738
5133,57383
5370,53947
5059,49589
5064,48580
5115,44551
5023,44459
5025,43463
5114,43444
5175,42190
5174,41749
5116,41492
5375,41098
5565,41087
5024,41043
5566,40664
5173,40009
5027,39259
5368,39016
5365,38888
5028,38210
5075,37698
5076,37389
5366,37238
5004,37068
5003,36139
5596,35460
5597,35370
5029,35249
5567,34777
5595,34062
5074,34019
5005,33789
5495,33433
5494,33327
5235,33271
5040,32902
5496,32551
5450,32493
5041,32268
5002,32017
5234,31780
5340,31554
5339,31273
5448,31222
5042,30634
5086,30533
5088,30397
5128,30236
5652,30090
5605,30020
5087,29795
5117,29759
5603,29726
5176,29704
5127,29505
5341,29492
5604,29281
5030,29262
5044,29182
5138,29031
5190,28901
5355,28881
5353,28740
5026,28653
5379,28637
5651,28562
5126,28512
5191,28419
5192,28266
5048,28099
5051,27997
5369,27738
5653,27462
5451,27324
5361,27267
5046,26982
5363,26967
5285,26872
5568,26607
5006,26410
5050,26362
5354,26336
5045,26326
5335,26222
5378,26208
5140,26148
5334,25991
5336,25913
5233,25579
5139,25496
5345,25405
5287,24998
5598,24824
5346,24754
5077,24725
5286,24236
5194,24081
5195,23832
5497,23776
5158,23771
5347,23664
5444,23653
5196,23623
5377,23566
5159,22903
5160,22622
5442,22552
5043,22122
5443,21918
5089,21685
5342,21488
5362,21264
5106,21146
5107,21142
5263,20578
5193,20374
5108,20069
5264,19374
5452,19289
5364,19253
5236,19054
5356,19050
5606,18924
5129,18891
5337,18603
5134,18581
5459,18433
5654,18363
5009,18309
5111,18291
5265,18167
5380,18060
5136,18059
5007,17975
5047,17817
5112,17788
5049,17778
5110,17726
5141,17586
5460,17525
5438,17120
5359,17087
5358,17055
5237,17016
5458,16995
5439,16972
5135,16949
5239,16926
5256,16828
5288,16775
5549,16605
5550,16504
5255,16465
5008,16457
5144,16394
5145,16331
5357,16317
5122,16256
5197,16158
5348,16055
5257,16027
5124,15901
5161,15820
5142,15782
5238,15605
5548,15308
5440,15235
5123,15179
5156,15075
5273,14954
5272,14939
5155,14911
5447,14866
5109,14731
5065,14549
5218,14418
5220,14418
5219,14355
5066,14275
5154,13979
5271,13965
5078,13684
5518,13673
5094,13537
5520,13495
5095,13230
5246,13206
5096,13161
5080,13147
5586,13136
5068,13109
5247,13000
5079,12971
5519,12902
5113,12707
5184,12659
5102,12550
5266,12528
5585,12414
5010,12406
5103,12405
5182,12378
5183,12333
5360,12133
5275,12038
5587,11925
5277,11897
5137,11892
5623,11841
5017,11724
5581,11628
5525,11615
5524,11559
5143,11523
5016,11521
5179,11502
5245,11425
5551,11404
5015,11393
5180,11351
5461,11348
5178,11260
5583,11241
5258,11234
5240,11211
5276,11194
5625,11101
5526,11087
5608,11039
5626,11008
5610,10907
5441,10803
5299,10748
5462,10742
5104,10597
5157,10428
5151,10380
5463,10350
5125,10322
5150,10295
5582,10274
5021,10263
5298,10256
5464,10244
5290,10214
5067,10202
5152,10201
5060,10198
5011,10164
5249,10121
5221,10110
5250,10078
5147,10075
5291,10058
5146,10047
5251,10044
5031,9995
5148,9923
5297,9916
5260,9885
5274,9872
5609,9823
5032,9763
5261,9680
5289,9641
5632,9589
5259,9579
5033,9560
5100,9559
5097,9549
5014,9535
5098,9511
5120,9476
5222,9438
5019,9347
5224,9314
5426,9305
5119,9300
5506,9257
5223,9246
5521,9223
5427,9192
5505,9162
5099,9141
5118,8984
5504,8964
5248,8952
5428,8938
5185,8866
5588,8497
5081,8490
5473,8417
5105,8364
5018,8247
5630,8075
5061,8074
5278,8043
5527,8031
5082,7981
5083,7940
5472,7851
5012,7823
5084,7770
5226,7576
5228,7549
5181,7506
5515,7374
5163,7274
5514,7256
5471,7245
5227,7242
5292,7209
5465,7184
5584,7152
5022,7112
5153,7089
5516,7060
5069,7014
5162,6996
5252,6993
5071,6962
5612,6953
5035,6944
5149,6916
5436,6885
5090,6865
5511,6842
5262,6838
5092,6807
5508,6799
5225,6704
5072,6695
5300,6683
5431,6644
5101,6625
5507,6582
5435,6555
5430,6541
5091,6530
5432,6499
5429,6420
5486,6386
5164,6356
5121,6327
5487,6190
5013,6165
5392,6163
5621,6156
5393,6153
5186,6044
5052,6030
5619,5956
5620,5911
5391,5890
5188,5879
5280,5873
5053,5842
5279,5827
5281,5661
5085,5574
5434,5558
5187,5423
5229,5287
5423,5233
5422,5205
5474,5111
5517,5036
5168,4933
5421,4865
5599,4862
5485,4848
5512,4835
5073,4828
5241,4794
5093,4752
5243,4743
5172,4731
5433,4710
5601,4707
5242,4591
5165,4532
5055,4306
5394,4247
5622,4240
5322,4167
5320,4120
5510,4078
5282,4069
5437,4068
5639,3991
5469,3959
5481,3958
5267,3928
5269,3917
5395,3902
5321,3889
5397,3888
5189,3850
5412,3821
5637,3819
5414,3812
5467,3758
5396,3716
5488,3712
5400,3709
5057,3696
5482,3670
5402,3623
5600,3621
5413,3600
5468,3527
5480,3517
5268,3450
5401,3434
5177,3334
5638,3330
5591,3248
5425,3238
5589,3191
5593,3142
5244,3139
5580,3007
5602,2882
5323,2777
5509,2770
5398,2699
5270,2640
5470,2592
5403,2518
5483,2395
5640,2366
5330,2203
5594,2142
5329,1923
5169,1870
5328,1866
5056,1420
5331,1332
5415,1311
5416,1205
5479,1034
5631,912
5522,310
5058,307
5367,292
5253,99
